time,message,logger,level
2015-01-13 18:48:38.6442,Error running the homing process. System will now exit! DO NOT ATTEMPT TO RUN ANY MOTION UNTIL HOMING IS DONE SUCCESSFULLY.,SlidingScreensVideoPlayer.Program,Fatal
2015-01-13 18:48:38.6952,Copying playlist.xml to playlist.xml.bak,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:48:38.6952,Attempting to read playlist XML file.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:48:38.6952,XML reader created.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:48:38.6952,XML namespace reader loaded successfully.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:48:38.6952,Default namespace set.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:49:30.8512,Taking system to home position.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:49:30.8902,Error running the homing process. System will now exit! DO NOT ATTEMPT TO RUN ANY MOTION UNTIL HOMING IS DONE SUCCESSFULLY.,SlidingScreensVideoPlayer.Program,Fatal
2015-01-13 18:49:30.8922,Copying playlist.xml to playlist.xml.bak,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:49:30.8922,Attempting to read playlist XML file.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:49:30.8922,XML reader created.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:49:30.8922,XML namespace reader loaded successfully.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:49:30.9612,Default namespace set.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:51:20.7805,Taking system to home position.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:51:20.8205,Error running the homing process. System will now exit! DO NOT ATTEMPT TO RUN ANY MOTION UNTIL HOMING IS DONE SUCCESSFULLY.,SlidingScreensVideoPlayer.Program,Fatal
2015-01-13 18:51:20.8205,Copying playlist.xml to playlist.xml.bak,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:51:20.8205,Attempting to read playlist XML file.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:51:20.8265,XML reader created.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:51:20.8265,XML namespace reader loaded successfully.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:51:20.8265,Default namespace set.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:54:41.2740,Taking system to home position.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:54:41.3120,Error running the homing process. System will now exit! DO NOT ATTEMPT TO RUN ANY MOTION UNTIL HOMING IS DONE SUCCESSFULLY.,SlidingScreensVideoPlayer.Program,Fatal
2015-01-13 18:54:41.3120,Copying playlist.xml to playlist.xml.bak,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:54:41.3120,Attempting to read playlist XML file.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:54:41.3180,XML reader created.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:54:41.3180,XML namespace reader loaded successfully.,SlidingScreensVideoPlayer.Program,Info
2015-01-13 18:54:41.3180,Default namespace set.,SlidingScreensVideoPlayer.Program,Info
